"463541","occ","","","45786","Aetiocetus polydentatus","species","63484","Chattian","","28.1","23.03","12130"
"463603","occ","","","45792","Metasqualodon harwoodi","species","63489","Chattian","","28.1","23.03","12134"
"463670","occ","","","28307","Prosqualodon davidis","species","63632","Aquitanian","","23.03","20.44","12185"
"463721","occ","","","13096","Patriocetus kazakhstanicus","species","63498","Chattian","","28.1","23.03","12143"
"463726","occ","","","45779","Patriocetus ehrlichii","species","68320","Chattian","","28.1","23.03","12143"
"463727","occ","","","45803","Numataphocoena yamashitai","species","63500","Zanclean","","5.333","3.6","12144"
"463728","occ","27493","","45804","Yamatocetus canaliculatus","species","247312","Chattian","","28.1","23.03","42975"
"464109","occ","","","45836","Prepomatodelphis korneuburgensis","species","63629","MN 5","","15.97","13.65","12179"
"464567","occ","","","45887","Prosqualodon australis","species","58388","Aquitanian","Burdigalian","23.03","15.97","12217"
"464568","occ","","","45887","Notocetus vanbenedeni","species","64002","Aquitanian","Burdigalian","23.03","15.97","12217"
"465340","occ","","","46041","Albicetus oxymycterus","species","62926","Middle Miocene","","15.97","11.608","12274"
"465342","occ","","","46043","Pseudorca yokoyamai","species","63804","Calabrian","","1.806","0.781","12274"
"465343","occ","","","46044","Pseudorca yokoyamai","species","63804","Pliocene","","5.333","2.588","12274"
"465439","occ","","","46066","Salumiphocaena stocktoni","species","63823","Tortonian","","11.62","7.246","12277"
"465443","occ","","","13297","Tiphyocetus temblorensis","species","63836","Langhian","","15.97","13.82","12162"
"465444","occ","","","13297","Peripolocetus vexillifer","species","63837","Langhian","","15.97","13.82","12162"
"465445","occ","","","13297","Parietobalaena securis","species","69899","Langhian","","15.97","13.82","12162"
"465447","occ","","","13297","Liolithax kernensis","species","63840","Langhian","","15.97","13.82","12162"
"465448","occ","","","13297","Oedolithax mira","species","63841","Langhian","","15.97","13.82","12162"
"465449","occ","","","13297","Lamprolithax simulans","species","63842","Langhian","","15.97","13.82","12162"
"465450","occ","","","13297","Lamprolithax annectens","species","63843","Langhian","","15.97","13.82","12162"
"465451","occ","","","13297","Nannolithax gracilis","species","63844","Langhian","","15.97","13.82","12162"
"465452","occ","","","13297","Platylithax robusta","species","63845","Langhian","","15.97","13.82","12162"
"465453","occ","","","13297","Loxolithax sinuosa","species","63846","Langhian","","15.97","13.82","12162"
